cmd,speed,acc
0.0,0.0,4.554327
5.0,0.0,4.5567875
10.0,0.0,4.5567875
15.0,0.0,4.5567875
20.0,0.0,4.5567875
25.0,0.0,4.5567875
30.0,0.0,4.5567875
35.0,0.0,4.5567875
40.0,0.0,4.5567875
45.0,0.0,4.5567875
50.0,0.0,4.5567875
55.0,0.0,4.5567875
60.0,0.0,4.5567875
65.0,0.0,4.5567875
70.0,0.0,4.5567875
75.0,0.0,4.5567875
80.0,0.0,4.5567875
0.0,0.2,4.5567875
5.0,0.2,4.5567875
10.0,0.2,4.5567875
15.0,0.2,4.5567875
20.0,0.2,4.5596333
25.0,0.2,4.5596333
30.0,0.2,4.5596333
35.0,0.2,4.5596333
40.0,0.2,4.5596333
45.0,0.2,4.5596333
50.0,0.2,4.5596333
55.0,0.2,4.5596333
60.0,0.2,4.5596333
65.0,0.2,4.5596333
70.0,0.2,4.5596333
75.0,0.2,4.5596333
80.0,0.2,4.5596333
0.0,0.4,4.5596333
5.0,0.4,4.5596333
10.0,0.4,4.5596333
15.0,0.4,4.5596333
20.0,0.4,4.5596333
25.0,0.4,4.5596333
30.0,0.4,4.5596333
35.0,0.4,4.562933
40.0,0.4,4.5629253
45.0,0.4,4.5629253
50.0,0.4,4.5629253
55.0,0.4,4.5629253
60.0,0.4,4.5629253
65.0,0.4,4.5629253
70.0,0.4,4.5629253
75.0,0.4,4.5629253
80.0,0.4,4.5629253
0.0,0.6000000000000001,4.5629253
5.0,0.6000000000000001,4.5629253
10.0,0.6000000000000001,4.5629253
15.0,0.6000000000000001,4.5629253
20.0,0.6000000000000001,4.5629253
25.0,0.6000000000000001,4.5629253
30.0,0.6000000000000001,4.5629253
35.0,0.6000000000000001,4.5629253
40.0,0.6000000000000001,4.5629253
45.0,0.6000000000000001,4.5629253
50.0,0.6000000000000001,4.5667458
55.0,0.6000000000000001,4.5667343
60.0,0.6000000000000001,4.566738
65.0,0.6000000000000001,4.566738
70.0,0.6000000000000001,4.566738
75.0,0.6000000000000001,4.566738
80.0,0.6000000000000001,4.566738
0.0,0.8,4.566738
5.0,0.8,4.566738
10.0,0.8,4.566738
15.0,0.8,4.566738
20.0,0.8,4.566738
25.0,0.8,4.566738
30.0,0.8,4.566738
35.0,0.8,4.566738
40.0,0.8,4.566738
45.0,0.8,4.566738
50.0,0.8,4.566738
55.0,0.8,4.566738
60.0,0.8,4.566738
65.0,0.8,4.5711555
70.0,0.8,4.5711384
75.0,0.8,4.571144
80.0,0.8,4.571144
0.0,1.0,4.571144
5.0,1.0,4.571144
10.0,1.0,4.571144
15.0,1.0,4.571144
20.0,1.0,4.571144
25.0,1.0,4.571144
30.0,1.0,4.571144
35.0,1.0,4.571144
40.0,1.0,4.571144
45.0,1.0,4.571144
50.0,1.0,4.571144
55.0,1.0,4.571144
60.0,1.0,4.571144
65.0,1.0,4.571144
70.0,1.0,4.571144
75.0,1.0,4.571144
80.0,1.0,4.576229
0.0,1.2000000000000002,4.5762157
5.0,1.2000000000000002,4.5762196
10.0,1.2000000000000002,4.5762196
15.0,1.2000000000000002,4.5762196
20.0,1.2000000000000002,4.5762196
25.0,1.2000000000000002,4.5762196
30.0,1.2000000000000002,4.5762196
35.0,1.2000000000000002,4.5762196
40.0,1.2000000000000002,4.5762196
45.0,1.2000000000000002,4.5762196
50.0,1.2000000000000002,4.5762196
55.0,1.2000000000000002,4.5762196
60.0,1.2000000000000002,4.5762196
65.0,1.2000000000000002,4.5762196
70.0,1.2000000000000002,4.5762196
75.0,1.2000000000000002,4.5762196
80.0,1.2000000000000002,4.5762196
0.0,1.4000000000000001,4.5762196
5.0,1.4000000000000001,4.5762196
10.0,1.4000000000000001,4.5820847
15.0,1.4000000000000001,4.58206
20.0,1.4000000000000001,4.5820675
25.0,1.4000000000000001,4.5820675
30.0,1.4000000000000001,4.5820675
35.0,1.4000000000000001,4.5820675
40.0,1.4000000000000001,4.5820675
