cmd,speed,acc
0.0,0.0,4.1310234
5.0,0.0,4.133541
10.0,0.0,4.1371937
15.0,0.0,4.1422443
20.0,0.0,4.14896
25.0,0.0,4.157549
30.0,0.0,4.168091
35.0,0.0,4.1804447
40.0,0.0,4.194206
45.0,0.0,4.2087307
50.0,0.0,4.2232647
55.0,0.0,4.237114
60.0,0.0,4.2497673
65.0,0.0,4.2609653
70.0,0.0,4.2706604
75.0,0.0,4.27894
80.0,0.0,4.28598
0.0,0.2,4.1307373
5.0,0.2,4.133127
10.0,0.2,4.136614
15.0,0.2,4.141466
20.0,0.2,4.1479454
25.0,0.2,4.1562786
30.0,0.2,4.166563
35.0,0.2,4.178692
40.0,0.2,4.192297
45.0,0.2,4.2067604
50.0,0.2,4.2213326
55.0,0.2,4.235306
60.0,0.2,4.2481422
65.0,0.2,4.2595406
70.0,0.2,4.269432
75.0,0.2,4.277895
80.0,0.2,4.2850895
0.0,0.4,4.1304684
5.0,0.4,4.1327305
10.0,0.4,4.136059
15.0,0.4,4.1407146
20.0,0.4,4.146967
25.0,0.4,4.1550446
30.0,0.4,4.1650696
35.0,0.4,4.1769657
40.0,0.4,4.190403
45.0,0.4,4.20479
50.0,0.4,4.219393
55.0,0.4,4.2334785
60.0,0.4,4.2464886
65.0,0.4,4.258089
70.0,0.4,4.268179
75.0,0.4,4.276825
80.0,0.4,4.2841797
0.0,0.6000000000000001,4.130211
5.0,0.6000000000000001,4.132353
10.0,0.6000000000000001,4.1355267
15.0,0.6000000000000001,4.1399918
20.0,0.6000000000000001,4.146017
25.0,0.6000000000000001,4.153843
30.0,0.6000000000000001,4.1636086
35.0,0.6000000000000001,4.17527
40.0,0.6000000000000001,4.188528
45.0,0.6000000000000001,4.2028275
50.0,0.6000000000000001,4.2174416
55.0,0.6000000000000001,4.231634
60.0,0.6000000000000001,4.244808
65.0,0.6000000000000001,4.256607
70.0,0.6000000000000001,4.266899
75.0,0.6000000000000001,4.27573
80.0,0.6000000000000001,4.283249
0.0,0.8,4.1299706
5.0,0.8,4.1319923
10.0,0.8,4.1350174
15.0,0.8,4.1392975
20.0,0.8,4.1451035
25.0,0.8,4.1526775
30.0,0.8,4.162182
35.0,0.8,4.173601
40.0,0.8,4.1866703
45.0,0.8,4.2008686
50.0,0.8,4.2154827
55.0,0.8,4.2297688
60.0,0.8,4.243103
65.0,0.8,4.2550983
70.0,0.8,4.2655926
75.0,0.8,4.2746124
80.0,0.8,4.282295
0.0,1.0,4.1297417
5.0,1.0,4.131649
10.0,1.0,4.134529
15.0,1.0,4.13863
20.0,1.0,4.1442184
25.0,1.0,4.1515484
30.0,1.0,4.1607914
35.0,1.0,4.1719646
40.0,1.0,4.1848373
45.0,1.0,4.198921
50.0,1.0,4.21352
55.0,1.0,4.227886
60.0,1.0,4.241375
65.0,1.0,4.253563
70.0,1.0,4.2642574
75.0,1.0,4.27347
80.0,1.0,4.2813225
0.0,1.2000000000000002,4.129528
5.0,1.2000000000000002,4.131325
10.0,1.2000000000000002,4.1340656
15.0,1.2000000000000002,4.137991
20.0,1.2000000000000002,4.143366
25.0,1.2000000000000002,4.1504517
30.0,1.2000000000000002,4.1594353
35.0,1.2000000000000002,4.1703568
40.0,1.2000000000000002,4.1830254
45.0,1.2000000000000002,4.1969814
50.0,1.2000000000000002,4.2115536
55.0,1.2000000000000002,4.2259884
60.0,1.2000000000000002,4.239622
65.0,1.2000000000000002,4.251997
70.0,1.2000000000000002,4.2628956
75.0,1.2000000000000002,4.2723007
80.0,1.2000000000000002,4.280327
0.0,1.4000000000000001,4.129326
5.0,1.4000000000000001,4.1310177
10.0,1.4000000000000001,4.133621
15.0,1.4000000000000001,4.137373
20.0,1.4000000000000001,4.142542
25.0,1.4000000000000001,4.1493893
30.0,1.4000000000000001,4.1581154
35.0,1.4000000000000001,4.168785
40.0,1.4000000000000001,4.181238
45.0,1.4000000000000001,4.195055
50.0,1.4000000000000001,4.2095833
55.0,1.4000000000000001,4.224077
60.0,1.4000000000000001,4.2378464
65.0,1.4000000000000001,4.2504063
70.0,1.4000000000000001,4.261507
75.0,1.4000000000000001,4.2711086
80.0,1.4000000000000001,4.2793064
0.0,1.6,4.129135
5.0,1.6,4.130724
10.0,1.6,4.133194
15.0,1.6,4.1367817
20.0,1.6,4.1417484
25.0,1.6,4.148361
30.0,1.6,4.15683
35.0,1.6,4.167244
40.0,1.6,4.179474
45.0,1.6,4.19314
50.0,1.6,4.207615
55.0,1.6,4.2221527
60.0,1.6,4.2360497
65.0,1.6,4.248789
70.0,1.6,4.26009
75.0,1.6,4.269888
80.0,1.6,4.278265
0.0,1.8,4.1289577
5.0,1.8,4.1304474
10.0,1.8,4.1327915
15.0,1.8,4.136217
20.0,1.8,4.1409855
25.0,1.8,4.1473656
30.0,1.8,4.1555786
35.0,1.8,4.1657352
40.0,1.8,4.177738
45.0,1.8,4.191242
50.0,1.8,4.2056484
55.0,1.8,4.2202168
60.0,1.8,4.234232
65.0,1.8,4.2471466
70.0,1.8,4.258644
75.0,1.8,4.2686405
80.0,1.8,4.2772007
0.0,2.0,4.128792
5.0,2.0,4.130186
10.0,2.0,4.1324043
15.0,2.0,4.1356735
20.0,2.0,4.140251
25.0,2.0,4.1464024
30.0,2.0,4.1543636
35.0,2.0,4.164261
40.0,2.0,4.176029
45.0,2.0,4.1893616
50.0,2.0,4.203684
55.0,2.0,4.2182713
60.0,2.0,4.2323933
65.0,2.0,4.245476
70.0,2.0,4.2571735
75.0,2.0,4.2673683
80.0,2.0,4.2761135
0.0,2.2,4.1286373
5.0,2.2,4.129938
10.0,2.2,4.132036
15.0,2.2,4.1351547
20.0,2.2,4.1395435
25.0,2.2,4.1454735
30.0,2.2,4.153183
35.0,2.2,4.162821
40.0,2.2,4.1743526
45.0,2.2,4.187498
50.0,2.2,4.201727
55.0,2.2,4.216316
60.0,2.2,4.2305374
65.0,2.2,4.243782
70.0,2.2,4.2556744
75.0,2.2,4.2660694
80.0,2.2,4.2749996
0.0,2.4000000000000004,4.1284943
5.0,2.4000000000000004,4.1297054
10.0,2.4000000000000004,4.131687
15.0,2.4000000000000004,4.134657
20.0,2.4000000000000004,4.1388645
25.0,2.4000000000000004,4.144575
30.0,2.4000000000000004,4.1520367
35.0,2.4000000000000004,4.161415
40.0,2.4000000000000004,4.172703
45.0,2.4000000000000004,4.1856575
50.0,2.4000000000000004,4.1997757
55.0,2.4000000000000004,4.2143593
60.0,2.4000000000000004,4.2286644
65.0,2.4000000000000004,4.2420635
70.0,2.4000000000000004,4.2541485
75.0,2.4000000000000004,4.264744
80.0,2.4000000000000004,4.273863
0.0,2.6,4.1283607
5.0,2.6,4.129484
10.0,2.6,4.1313553
15.0,2.6,4.134182
20.0,2.6,4.138212
25.0,2.6,4.143709
30.0,2.6,4.1509266
35.0,2.6,4.1600437
40.0,2.6,4.1710854
45.0,2.6,4.18384
50.0,2.6,4.197834
55.0,2.6,4.2123947
60.0,2.6,4.226774
65.0,2.6,4.24032
70.0,2.6,4.252594
75.0,2.6,4.2633896
80.0,2.6,4.2727013
0.0,2.8000000000000003,4.128237
5.0,2.8000000000000003,4.1292763
10.0,2.8000000000000003,4.1310387
15.0,2.8000000000000003,4.133728
20.0,2.8000000000000003,4.1375847
25.0,2.8000000000000003,4.142872
30.0,2.8000000000000003,4.149851
35.0,2.8000000000000003,4.1587086
40.0,2.8000000000000003,4.1694984
45.0,2.8000000000000003,4.182043
50.0,2.8000000000000003,4.1959057
55.0,2.8000000000000003,4.21043
60.0,2.8000000000000003,4.224869
65.0,2.8000000000000003,4.238554
70.0,2.8000000000000003,4.251013
75.0,2.8000000000000003,4.2620087
80.0,2.8000000000000003,4.271513
0.0,3.0,4.128124
5.0,3.0,4.1290836
10.0,3.0,4.130739
15.0,3.0,4.133295
20.0,3.0,4.136982
25.0,3.0,4.142067
30.0,3.0,4.1488075
35.0,3.0,4.1574097
40.0,3.0,4.167944
45.0,3.0,4.180271
50.0,3.0,4.1939907
55.0,3.0,4.2084637
60.0,3.0,4.222952
65.0,3.0,4.236767
70.0,3.0,4.249407
75.0,3.0,4.260601
80.0,3.0,4.270302
0.0,3.2,4.1280193
5.0,3.2,4.1289005
10.0,3.2,4.130457
15.0,3.2,4.132881
20.0,3.2,4.136406
25.0,3.2,4.1412907
30.0,3.2,4.1477985
35.0,3.2,4.156145
40.0,3.2,4.166422
45.0,3.2,4.178528
50.0,3.2,4.192087
55.0,3.2,4.206499
60.0,3.2,4.2210236
65.0,3.2,4.2349606
70.0,3.2,4.247772
75.0,3.2,4.2591667
80.0,3.2,4.269064
0.0,3.4000000000000004,4.127926
5.0,3.4000000000000004,4.128729
10.0,3.4000000000000004,4.130188
15.0,3.4000000000000004,4.1324863
20.0,3.4000000000000004,4.135851
25.0,3.4000000000000004,4.140541
30.0,3.4000000000000004,4.146822
35.0,3.4000000000000004,4.154913
40.0,3.4000000000000004,4.164936
45.0,3.4000000000000004,4.1768093
50.0,3.4000000000000004,4.1902027
55.0,3.4000000000000004,4.2045383
60.0,3.4000000000000004,4.2190857
65.0,3.4000000000000004,4.2331314
70.0,3.4000000000000004,4.246113
75.0,3.4000000000000004,4.257704
80.0,3.4000000000000004,4.2677975
0.0,3.6,4.127838
5.0,3.6,4.1285706
